,Provincias,Periodo,Total,Sexo
2426,51 Ceuta,2011,2,Hombres
2427,51 Ceuta,2010,2,Hombres
2428,51 Ceuta,2009,1,Hombres
2429,51 Ceuta,2008,2,Hombres
2430,51 Ceuta,2005,1,Hombres
2431,52 Melilla,2019,2,Hombres
2432,52 Melilla,2017,1,Hombres
2433,52 Melilla,2016,1,Hombres
2434,52 Melilla,2015,1,Hombres
2435,52 Melilla,2013,1,Hombres
2436,52 Melilla,2011,1,Hombres
2437,52 Melilla,2010,1,Hombres
2438,52 Melilla,2009,1,Hombres
2439,52 Melilla,2008,1,Hombres
2440,52 Melilla,2007,2,Hombres
2441,52 Melilla,2006,1,Hombres
2442,No residente,2020,17,Hombres
2443,No residente,2019,19,Hombres
2444,No residente,2018,23,Hombres
2445,No residente,2017,29,Hombres
2446,No residente,2016,25,Hombres
2447,No residente,2015,30,Hombres
2448,No residente,2014,39,Hombres
2449,No residente,2013,27,Hombres
2450,No residente,2012,29,Hombres
2451,No residente,2011,23,Hombres
2452,No residente,2010,35,Hombres
2453,No residente,2009,24,Hombres
2454,No residente,2008,25,Hombres
2455,No residente,2007,34,Hombres
2456,No residente,2006,36,Hombres
2457,No residente,2005,13,Hombres
